Date,S&P500 Allocation,Signal
2019-12-13,-0.030067116,SELL
2019-12-16,-0.02728051,SELL
2019-12-17,-0.019499496,SELL
2019-12-18,0.06014844,SELL
2019-12-19,0.07711996,SELL
2019-12-20,0.09026187,SELL
2019-12-23,0.10290292,SELL
2019-12-24,0.12053033,SELL
2019-12-26,0.1341302,SELL
2019-12-27,0.15129486,SELL
2019-12-30,0.16635004,SELL
2019-12-31,0.1896517,SELL
2020-01-02,0.20815891,SELL
2020-01-03,0.23817986,SELL
2020-01-06,0.267085,SELL
2020-01-07,0.29623258,SELL
2020-01-08,0.32691616,SELL
2020-01-09,0.41961956,SELL
2020-01-10,0.5134041,BUY
2020-01-13,0.6060373,BUY
2020-01-14,0.7020124,BUY
2020-01-15,0.79344225,BUY
2020-01-16,0.80301,BUY
2020-01-17,0.8136273,BUY
2020-01-21,0.8250243,BUY
2020-01-22,0.83459204,BUY
2020-01-23,0.68690777,BUY
2020-01-24,0.5404421,BUY
2020-01-27,0.39529175,SELL
2020-01-28,0.2556821,SELL
2020-01-29,0.110304795,SELL
2020-01-30,0.23050936,SELL
2020-01-31,0.34637713,SELL
2020-02-03,0.46782607,SELL
2020-02-04,0.59163237,BUY
2020-02-05,0.70797354,BUY
2020-02-06,0.6671549,BUY
2020-02-07,0.6220144,BUY
2020-02-10,0.5815066,BUY
2020-02-11,0.5403772,BUY
2020-02-12,0.49975577,SELL
2020-02-13,0.48394743,SELL
2020-02-14,0.46802834,SELL
2020-02-18,0.4521646,SELL
2020-02-19,0.43848923,SELL
2020-02-20,0.0029520616,SELL
2020-02-21,-0.03094238,SELL
2020-02-24,-0.033205196,SELL
2020-02-25,-0.03399244,SELL
2020-02-26,-0.03270842,SELL
2020-02-27,-0.026622258,SELL
2020-02-28,-0.006886728,SELL
2020-03-02,0.0066051036,SELL
2020-03-03,0.033762485,SELL
2020-03-04,0.06462345,SELL
2020-03-05,0.06856396,SELL
2020-03-06,0.0802426,SELL
2020-03-09,0.090379454,SELL
2020-03-10,0.070964895,SELL
2020-03-11,0.045386538,SELL
2020-03-12,0.029006302,SELL
2020-03-13,0.003497392,SELL
2020-03-16,-0.015997902,SELL
2020-03-17,-0.03589116,SELL
2020-03-18,-0.039154053,SELL
2020-03-19,-0.014628485,SELL
2020-03-20,0.014200963,SELL
2020-03-23,0.044781394,SELL
2020-03-24,0.07336329,SELL
2020-03-25,0.10031611,SELL
2020-03-26,0.09761064,SELL
2020-03-27,0.08046663,SELL
2020-03-30,0.058392633,SELL
2020-03-31,0.04229667,SELL
2020-04-01,0.023336358,SELL
2020-04-02,0.03351387,SELL
2020-04-03,0.04530258,SELL
2020-04-06,0.0554801,SELL
2020-04-07,0.053842247,SELL
2020-04-08,0.05417367,SELL
2020-04-09,0.049205836,SELL
2020-04-13,0.050503716,SELL
2020-04-14,0.056277093,SELL
2020-04-15,0.06473578,SELL
2020-04-16,0.058242206,SELL
2020-04-17,0.05210664,SELL
2020-04-20,0.050625645,SELL
2020-04-21,0.03822437,SELL
2020-04-22,0.031730786,SELL
2020-04-23,0.042118162,SELL
2020-04-24,0.05125233,SELL
2020-04-27,0.062892854,SELL
2020-04-28,0.07387255,SELL
2020-04-29,0.08181344,SELL
2020-04-30,0.074807994,SELL
2020-05-01,0.0664217,SELL
2020-05-04,0.058335856,SELL
2020-05-05,0.046132524,SELL
2020-05-06,0.037867628,SELL
2020-05-07,0.04497863,SELL
2020-05-08,0.049762387,SELL
2020-05-11,0.052755937,SELL
2020-05-12,0.054317325,SELL
2020-05-13,0.060533233,SELL
2020-05-14,0.067107186,SELL
2020-05-15,0.07123679,SELL
2020-05-18,0.074709274,SELL
2020-05-19,0.07720311,SELL
2020-05-20,0.08207037,SELL
2020-05-21,0.0964682,SELL
2020-05-22,0.100132406,SELL
2020-05-26,0.103046946,SELL
2020-05-27,0.10377522,SELL
2020-05-28,0.10338563,SELL
2020-05-29,0.10394409,SELL
2020-06-01,0.10373211,SELL
2020-06-02,0.10210362,SELL
2020-06-03,0.10147501,SELL
2020-06-04,0.10197072,SELL
2020-06-05,0.10151106,SELL
2020-06-08,0.10082419,SELL
2020-06-09,0.099926785,SELL
2020-06-10,0.099661015,SELL
2020-06-11,0.101628885,SELL
2020-06-12,0.10187212,SELL
2020-06-15,0.10070016,SELL
2020-06-16,0.09802221,SELL
2020-06-17,0.09508878,SELL
2020-06-18,0.095932126,SELL
2020-06-19,0.09516841,SELL
2020-06-22,0.09474906,SELL
2020-06-23,0.09415755,SELL
2020-06-24,0.09385298,SELL
2020-06-25,0.096606,SELL
2020-06-26,0.098899856,SELL
2020-06-29,0.10182506,SELL
2020-06-30,0.103011414,SELL
2020-07-01,0.104157545,SELL
2020-07-02,0.10363286,SELL
2020-07-06,0.10369158,SELL
2020-07-07,0.10251057,SELL
2020-07-08,0.1025693,SELL
2020-07-09,0.10366001,SELL
2020-07-10,0.10409438,SELL
2020-07-13,0.10394533,SELL
2020-07-14,0.103577495,SELL
2020-07-15,0.104376495,SELL
2020-07-16,0.105611905,SELL
2020-07-17,0.10509706,SELL
2020-07-20,0.10453623,SELL
2020-07-21,0.10383517,SELL
2020-07-22,0.10437907,SELL
2020-07-23,0.10420336,SELL
2020-07-24,0.104667455,SELL
2020-07-27,0.10513156,SELL
2020-07-28,0.104396,SELL
2020-07-29,0.10545366,SELL
2020-07-30,0.10586394,SELL
2020-07-31,0.10598804,SELL
2020-08-03,0.106352076,SELL
2020-08-04,0.105356485,SELL
2020-08-05,0.104920745,SELL
2020-08-06,0.10541005,SELL
2020-08-07,0.10533951,SELL
2020-08-10,0.10487469,SELL
2020-08-11,0.10366749,SELL
2020-08-12,0.10319464,SELL
2020-08-13,0.10368058,SELL
2020-08-14,0.103676945,SELL
2020-08-17,0.10373451,SELL
2020-08-18,0.10269055,SELL
2020-08-19,0.10287051,SELL
2020-08-20,0.10288004,SELL
2020-08-21,0.10246119,SELL
2020-08-24,0.102225944,SELL
2020-08-25,0.10119514,SELL
2020-08-26,0.1008987,SELL
2020-08-27,0.10161096,SELL
2020-08-28,0.10244561,SELL
2020-08-31,0.10328026,SELL
2020-09-01,0.103832245,SELL
2020-09-02,0.10474822,SELL
2020-09-03,0.10523966,SELL
2020-09-04,0.10495509,SELL
2020-09-08,0.104465485,SELL
2020-09-09,0.10455929,SELL
2020-09-10,0.104950115,SELL
2020-09-11,0.10519509,SELL
2020-09-14,0.105658844,SELL
2020-09-15,0.10590382,SELL
2020-09-16,0.10614879,SELL
2020-09-17,0.10696233,SELL
2020-09-18,0.10719359,SELL
2020-09-21,0.10747926,SELL
2020-09-22,0.10716641,SELL
2020-09-23,0.1070335,SELL
2020-09-24,0.10660254,SELL
2020-09-25,0.1066464,SELL
2020-09-28,0.106630914,SELL
2020-09-29,0.10667477,SELL
2020-09-30,0.106540576,SELL
2020-10-01,0.10572982,SELL
2020-10-02,0.104681656,SELL
2020-10-05,0.10342196,SELL
2020-10-06,0.10193141,SELL
2020-10-07,0.10061304,SELL
2020-10-08,0.102210104,SELL
2020-10-09,0.10352019,SELL
2020-10-12,0.104987755,SELL
2020-10-13,0.105756864,SELL
2020-10-14,0.10520413,SELL
2020-10-15,0.105501555,SELL
2020-10-16,0.105798975,SELL
2020-10-19,0.10573176,SELL
2020-10-20,0.10526677,SELL
2020-10-21,0.105142266,SELL
2020-10-22,0.10372921,SELL
2020-10-23,0.10179031,SELL
2020-10-26,0.0999088,SELL
2020-10-27,0.09728116,SELL
2020-10-28,0.095227465,SELL
2020-10-29,0.09771748,SELL
2020-10-30,0.09980573,SELL
2020-11-02,0.10189397,SELL
2020-11-03,0.10359934,SELL
2020-11-04,0.10560317,SELL
2020-11-05,0.105794355,SELL
2020-11-06,0.10525957,SELL
2020-11-09,0.103118844,SELL
2020-11-10,0.1011617,SELL
2020-11-11,0.09932697,SELL
2020-11-12,0.099738844,SELL
2020-11-13,0.09996714,SELL
2020-11-16,0.1005626,SELL
2020-11-17,0.100362524,SELL
2020-11-18,0.100774415,SELL
2020-11-19,0.10152131,SELL
2020-11-20,0.101472676,SELL
2020-11-23,0.100567296,SELL
2020-11-24,0.099784315,SELL
2020-11-25,0.09961328,SELL
2020-11-27,0.100176014,SELL
2020-11-30,0.10018799,SELL
2020-12-01,0.10001637,SELL
2020-12-02,0.1004567,SELL
2020-12-03,0.10086058,SELL
2020-12-04,0.10126445,SELL
2020-12-07,0.10197429,SELL
2020-12-08,0.10250055,SELL
2020-12-09,0.102782026,SELL
2020-12-10,0.102616966,SELL
2020-12-11,0.102757886,SELL
2020-12-14,0.10289881,SELL
2020-12-15,0.102121785,SELL
2020-12-16,0.10165075,SELL
2020-12-17,0.10193079,SELL
2020-12-18,0.1025168,SELL
2020-12-21,0.103225216,SELL
2020-12-22,0.103811234,SELL
2020-12-23,0.10458084,SELL
2020-12-24,0.10458348,SELL
2020-12-28,0.10428016,SELL
2020-12-29,0.10367084,SELL
2020-12-30,0.10489741,SELL
2020-12-31,0.10516453,SELL
2021-01-04,0.10494207,SELL
2021-01-05,0.104291245,SELL
2021-01-06,0.10425237,SELL
2021-01-07,0.10416796,SELL
2021-01-08,0.104205936,SELL
2021-01-11,0.10424392,SELL
2021-01-12,0.104281895,SELL
2021-01-13,0.10431987,SELL
2021-01-14,0.10450274,SELL
2021-01-15,0.104379624,SELL
2021-01-19,0.10437891,SELL
2021-01-20,0.10413341,SELL
2021-01-21,0.10595596,SELL
2021-01-22,0.10708855,SELL
2021-01-25,0.10649749,SELL
2021-01-26,0.104137205,SELL
2021-01-27,0.101756655,SELL
2021-01-28,0.10310503,SELL
2021-01-29,0.10456819,SELL
2021-02-01,0.10566813,SELL
2021-02-02,0.106778376,SELL
2021-02-03,0.10867904,SELL
2021-02-04,0.11029096,SELL
2021-02-05,0.11053733,SELL
2021-02-08,0.109584585,SELL
2021-02-09,0.10765272,SELL
2021-02-10,0.10639401,SELL
2021-02-11,0.10664438,SELL
2021-02-12,0.10689476,SELL
2021-02-16,0.10714513,SELL
2021-02-17,0.107395515,SELL
2021-02-18,0.10818848,SELL
2021-02-19,0.108247116,SELL
2021-02-22,0.108183354,SELL
2021-02-23,0.10836437,SELL
2021-02-24,0.10811702,SELL
2021-02-25,0.10826801,SELL
2021-02-26,0.10860258,SELL
2021-03-01,0.10948792,SELL
2021-03-02,0.10951652,SELL
2021-03-03,0.10978454,SELL
2021-03-04,0.10997227,SELL
2021-03-05,0.1095427,SELL
2021-03-08,0.10868474,SELL
2021-03-09,0.10825517,SELL
2021-03-10,0.10813157,SELL
2021-03-11,0.10768475,SELL
2021-03-12,0.107299104,SELL
2021-03-15,0.10734185,SELL
2021-03-16,0.107201,SELL
2021-03-17,0.10663178,SELL
2021-03-18,0.107095025,SELL
2021-03-19,0.107129894,SELL
2021-03-22,0.10728717,SELL
2021-03-23,0.10713845,SELL
2021-03-24,0.10698973,SELL
2021-03-25,0.106519766,SELL
2021-03-26,0.106049806,SELL
2021-03-29,0.1060082,SELL
2021-03-30,0.10523225,SELL
2021-03-31,0.104762286,SELL
2021-04-01,0.10444213,SELL
2021-04-05,0.103387624,SELL
2021-04-06,0.10276147,SELL
2021-04-07,0.10244131,SELL
2021-04-08,0.103059694,SELL
2021-04-09,0.103494495,SELL
2021-04-12,0.103378534,SELL
2021-04-13,0.10338497,SELL
2021-04-14,0.103697374,SELL
2021-04-15,0.103874154,SELL
2021-04-16,0.103867345,SELL
2021-04-19,0.10330978,SELL
2021-04-20,0.10318058,SELL
2021-04-21,0.10317377,SELL
2021-04-22,0.10327045,SELL
2021-04-23,0.10348952,SELL
2021-04-26,0.10413696,SELL
2021-04-27,0.10423364,SELL
2021-04-28,0.1045751,SELL
2021-04-29,0.104714505,SELL
2021-04-30,0.10515989,SELL
2021-05-03,0.10517691,SELL
2021-05-04,0.10501033,SELL
2021-05-05,0.10527213,SELL
2021-05-06,0.105153814,SELL
2021-05-07,0.1050355,SELL
2021-05-10,0.105100766,SELL
2021-05-11,0.10467647,SELL
2021-05-12,0.104558155,SELL
2021-05-13,0.104501575,SELL
2021-05-14,0.10450618,SELL
2021-05-17,0.10432722,SELL
2021-05-18,0.10384226,SELL
2021-05-19,0.10396926,SELL
2021-05-20,0.10401088,SELL
2021-05-21,0.1039301,SELL
2021-05-24,0.10384932,SELL
2021-05-25,0.10334018,SELL
2021-05-26,0.10356537,SELL
2021-05-27,0.10317023,SELL
2021-05-28,0.1025915,SELL
2021-06-01,0.10207396,SELL
2021-06-02,0.10137284,SELL
2021-06-03,0.1014798,SELL
2021-06-04,0.10158676,SELL
2021-06-07,0.10151013,SELL
2021-06-08,0.1014947,SELL
2021-06-09,0.10160166,SELL
2021-06-10,0.101398855,SELL
2021-06-11,0.10131845,SELL
2021-06-14,0.101299234,SELL
2021-06-15,0.100790456,SELL
2021-06-16,0.10009808,SELL
2021-06-17,0.10027108,SELL
2021-06-18,0.10044409,SELL
2021-06-21,0.1004947,SELL
2021-06-22,0.10017814,SELL
2021-06-23,0.10022874,SELL
2021-06-24,0.0998683,SELL
2021-06-25,0.09969145,SELL
2021-06-28,0.09969818,SELL
2021-06-29,0.099521324,SELL
2021-06-30,0.09934447,SELL
2021-07-01,0.09959665,SELL
2021-07-02,0.09997122,SELL
2021-07-06,0.100101,SELL
2021-07-07,0.10016959,SELL
2021-07-08,0.10052701,SELL
2021-07-09,0.10088442,SELL
2021-07-12,0.10124184,SELL
2021-07-13,0.10147687,SELL
2021-07-14,0.10183428,SELL
2021-07-15,0.10239822,SELL
2021-07-16,0.10253377,SELL
2021-07-19,0.10254693,SELL
2021-07-20,0.102376506,SELL
2021-07-21,0.10251206,SELL
2021-07-22,0.102629155,SELL
2021-07-23,0.10250147,SELL
2021-07-26,0.10280214,SELL
2021-07-27,0.10249087,SELL
2021-07-28,0.10248558,SELL
2021-07-29,0.102634296,SELL
2021-07-30,0.10247703,SELL
2021-08-02,0.10244216,SELL
2021-08-03,0.10185653,SELL
2021-08-04,0.10169926,SELL
2021-08-05,0.1008348,SELL
2021-08-06,0.09984794,SELL
2021-08-09,0.0987387,SELL
2021-08-10,0.09744586,SELL
2021-08-11,0.096853085,SELL
2021-08-12,0.09733973,SELL
2021-08-13,0.097669676,SELL
2021-08-16,0.09732647,SELL
2021-08-17,0.09747285,SELL
2021-08-18,0.09841475,SELL
2021-08-19,0.09942483,SELL
2021-08-20,0.099700555,SELL
2021-08-23,0.10015987,SELL
2021-08-24,0.09994604,SELL
2021-08-25,0.10040535,SELL
2021-08-26,0.10061867,SELL
2021-08-27,0.1007096,SELL
2021-08-30,0.10110651,SELL
2021-08-31,0.101075046,SELL
2021-09-01,0.10116597,SELL
2021-09-02,0.10137862,SELL
2021-09-03,0.10159127,SELL
2021-09-07,0.1021099,SELL
2021-09-08,0.10201657,SELL
2021-09-09,0.1024053,SELL
2021-09-10,0.10267164,SELL
2021-09-13,0.10293798,SELL
2021-09-14,0.103387915,SELL
2021-09-15,0.10365426,SELL
2021-09-16,0.10432203,SELL
2021-09-17,0.10480623,SELL
2021-09-20,0.10535161,SELL
2021-09-21,0.10601939,SELL
2021-09-22,0.10607521,SELL
2021-09-23,0.10622983,SELL
2021-09-24,0.10638445,SELL
2021-09-27,0.10653906,SELL
2021-09-28,0.106387705,SELL
2021-09-29,0.10654231,SELL
2021-09-30,0.10628082,SELL
2021-10-01,0.10589692,SELL
2021-10-04,0.10551303,SELL
2021-10-05,0.10470076,SELL
2021-10-06,0.104010895,SELL
2021-10-07,0.10390658,SELL
2021-10-08,0.103802264,SELL
2021-10-11,0.103697956,SELL
2021-10-12,0.10359363,SELL
2021-10-13,0.103183344,SELL
2021-10-14,0.10331112,SELL
2021-10-15,0.10325531,SELL
2021-10-18,0.102771126,SELL
2021-10-19,0.102164544,SELL
2021-10-20,0.101986334,SELL
2021-10-21,0.1021436,SELL
2021-10-22,0.10230086,SELL
2021-10-25,0.10245813,SELL
2021-10-26,0.102615386,SELL
2021-10-27,0.102772646,SELL
2021-10-28,0.10269648,SELL
2021-10-29,0.102497905,SELL
2021-11-01,0.10278891,SELL
2021-11-02,0.10228437,SELL
2021-11-03,0.1020858,SELL
2021-11-04,0.102682695,SELL
2021-11-05,0.102361664,SELL
2021-11-08,0.10265258,SELL
2021-11-09,0.102331534,SELL
2021-11-10,0.10201049,SELL
2021-11-11,0.102295816,SELL
2021-11-12,0.10209158,SELL
2021-11-15,0.10237691,SELL
2021-11-16,0.102233864,SELL
2021-11-17,0.10190723,SELL
2021-11-18,0.10232713,SELL
2021-11-19,0.10274703,SELL
2021-11-22,0.10347291,SELL
2021-11-23,0.10358683,SELL
2021-11-24,0.10370076,SELL
2021-11-26,0.10639578,SELL
2021-11-29,0.108912036,SELL
2021-11-30,0.108693525,SELL
2021-12-01,0.10552476,SELL
2021-12-02,0.1088247,SELL
2021-12-03,0.10882616,SELL
2021-12-06,0.10839005,SELL
2021-12-07,0.10605387,SELL
2021-12-08,0.1043755,SELL
2021-12-09,0.10486899,SELL
2021-12-10,0.105117716,SELL
2021-12-13,0.10561122,SELL
2021-12-14,0.105370365,SELL
2021-12-15,0.10561907,SELL
2021-12-16,0.10626863,SELL
2021-12-17,0.106612206,SELL
2021-12-20,0.10616024,SELL
2021-12-21,0.10454553,SELL
2021-12-22,0.10458314,SELL
2021-12-23,0.10484585,SELL
2021-12-27,0.10559814,SELL
2021-12-28,0.10500412,SELL
2021-12-29,0.10514444,SELL
2021-12-30,0.10728441,SELL
2021-12-31,0.10771088,SELL
2022-01-03,0.10659568,SELL
2022-01-04,0.10457294,SELL
2022-01-05,0.10430969,SELL
2022-01-06,0.10380341,SELL
2022-01-07,0.10385698,SELL
2022-01-10,0.10359063,SELL
2022-01-11,0.10124487,SELL
2022-01-12,0.10137841,SELL
2022-01-13,0.102127984,SELL
2022-01-14,0.10183784,SELL
2022-01-18,0.1012278,SELL
2022-01-19,0.09877828,SELL
2022-01-20,0.09804325,SELL
2022-01-21,0.097842395,SELL
2022-01-24,0.09709267,SELL
2022-01-25,0.09375544,SELL
2022-01-26,0.093474254,SELL
2022-01-27,0.09484394,SELL
2022-01-28,0.097858325,SELL
2022-01-31,0.0978802,SELL
2022-02-01,0.095029116,SELL
2022-02-02,0.09601696,SELL
2022-02-03,0.0954264,SELL
2022-02-04,0.09307635,SELL
2022-02-07,0.09472517,SELL
2022-02-08,0.08936399,SELL
2022-02-09,0.08958534,SELL
2022-02-10,0.08357963,SELL
2022-02-11,0.08574642,SELL
2022-02-14,0.08423521,SELL
2022-02-15,0.07557551,SELL
2022-02-16,0.073500685,SELL
2022-02-17,0.07523188,SELL
2022-02-18,0.07691708,SELL
2022-02-22,0.07173247,SELL
2022-02-23,0.06547595,SELL
2022-02-24,0.080446936,SELL
2022-02-25,0.08190239,SELL
2022-02-28,0.086293206,SELL
2022-03-01,0.08590981,SELL
2022-03-02,0.085975066,SELL
2022-03-03,0.08252618,SELL
2022-03-04,0.08373916,SELL
2022-03-07,0.08019477,SELL
2022-03-08,0.065941766,SELL
2022-03-09,0.05892685,SELL
2022-03-10,0.065012515,SELL
2022-03-11,0.067993045,SELL
2022-03-14,0.069389984,SELL
2022-03-15,0.060480766,SELL
2022-03-16,0.066627815,SELL
2022-03-17,0.07936769,SELL
2022-03-18,0.07602703,SELL
2022-03-21,0.06508859,SELL
2022-03-22,0.05566922,SELL
2022-03-23,0.062361967,SELL
2022-03-24,0.06295882,SELL
