Date,Stock Allocation (%),Bond Allocation (%),Signal,Portfolio Value ($),Buy & Hold Value ($)
2019-02-19,100.0,0.0,BUY,10287.983712391653,11074.608670015892
2019-02-20,100.0,0.0,BUY,10306.266815803174,11094.289709684737
2019-02-21,100.0,0.0,BUY,10269.922670964885,11055.166671314679
2019-02-22,100.0,0.0,BUY,10335.764049444842,11126.042318219297
2019-02-25,100.0,0.0,BUY,10348.495603237483,11139.7473336972
2019-02-26,100.0,0.0,BUY,10340.316320132328,11130.942658055872
2019-02-27,100.0,0.0,BUY,10334.69074985186,11124.88695354238
2019-02-28,100.0,0.0,BUY,10305.489598856531,11093.453066298003
2019-03-01,100.0,0.0,BUY,10376.549433978242,11169.946175942112
2019-03-04,100.0,0.0,BUY,10336.28219407594,11126.600080477117
2019-03-05,100.0,0.0,BUY,10324.586929545492,11114.010589514859
2019-03-06,100.0,0.0,BUY,10257.228127503038,11041.501495998047
2019-03-07,100.0,0.0,BUY,10173.880862558202,10951.781452811312
2019-03-08,100.0,0.0,BUY,10152.192808713766,10928.435118305351
2019-03-11,100.0,0.0,BUY,10301.08536949222,11088.71208710652
2019-03-12,100.0,0.0,BUY,10331.507861403703,11121.460699672904
2019-03-13,100.0,0.0,BUY,10403.307903141262,11198.750612542472
2019-03-14,100.0,0.0,BUY,10394.277382427877,11189.029613191866
2019-03-15,100.0,0.0,BUY,10446.091845537456,11244.805838974027
2019-03-18,100.0,0.0,BUY,10484.80465154647,11286.478647665557
2019-03-19,100.0,0.0,BUY,10483.435269307147,11285.004561698457
2019-03-20,100.0,0.0,BUY,10452.568653426155,11251.777867196797
2019-03-21,100.0,0.0,BUY,10566.00531730534,11373.887961498458
2019-03-22,100.0,0.0,BUY,10365.520355402063,11158.073807882764
2019-03-25,100.0,0.0,BUY,10356.822927665811,11148.711369983615
2019-03-26,100.0,0.0,BUY,10431.21369255885,11228.79009414229
2019-03-27,100.0,0.0,BUY,10382.767169551393,11176.639323035968
2019-03-28,100.0,0.0,BUY,10420.0365726595,11216.758365437854
2019-03-29,100.0,0.0,BUY,10490.208159842186,11292.295311211412
2019-04-01,100.0,0.0,BUY,10611.56503451098,11422.93120002549
2019-04-02,100.0,0.0,BUY,10611.750086164942,11423.130400831853
2019-04-03,100.0,0.0,BUY,10634.548449933158,11447.671940176006
2019-04-04,100.0,0.0,BUY,10656.717638077898,11471.536196778516
2019-04-05,100.0,0.0,BUY,10706.126429685959,11524.722812077933
2019-04-08,100.0,0.0,BUY,10717.340559916105,11536.794380943644
2019-04-09,100.0,0.0,BUY,10652.313408713582,11466.795217587029
2019-04-10,100.0,0.0,BUY,10689.360749836931,11506.675219021274
2019-04-11,100.0,0.0,BUY,10689.767863475648,11507.113460795277
2019-04-12,100.0,0.0,BUY,10760.420584958638,11583.16832866538
2019-04-15,100.0,0.0,BUY,10753.6476944236,11575.877579152428
2019-04-16,100.0,0.0,BUY,10759.125223380897,11581.773923020826
2019-04-17,100.0,0.0,BUY,10734.661394727016,11555.43957641939
2019-04-18,100.0,0.0,BUY,10751.612126230008,11573.686370282412
2019-04-22,100.0,0.0,BUY,10762.493163483019,11585.399377696665
2019-04-23,100.0,0.0,BUY,10857.646723950682,11687.82843232948
2019-04-24,100.0,0.0,BUY,10833.849081251068,11662.211208630957
2019-04-25,100.0,0.0,BUY,10829.851965525473,11657.908471213477
2019-04-26,100.0,0.0,BUY,10880.593129042069,11712.529332318723
2019-04-29,100.0,0.0,BUY,10892.251383241724,11725.07898311971
2019-04-30,100.0,0.0,BUY,10902.614275863638,11736.234228276142
2019-05-01,100.0,0.0,BUY,10820.821444812089,11648.187471862871
2019-05-02,100.0,0.0,BUY,10797.83802938991,11623.446731712354
2019-05-03,100.0,0.0,BUY,10901.911079578578,11735.477265211954
2019-05-06,100.0,0.0,BUY,10853.168473924781,11683.007772815448
2019-05-07,100.0,0.0,BUY,10673.964452227225,11490.101711931717
2019-05-08,100.0,0.0,BUY,10656.82866907027,11471.655717262329
2019-05-09,100.0,0.0,BUY,10624.629681280745,11436.994776954842
2019-05-10,100.0,0.0,BUY,10664.156714567198,11479.544069194379
2019-05-13,100.0,0.0,BUY,10406.823884566553,11202.535427863399
2019-05-14,100.0,0.0,BUY,10490.245170172975,11292.33515137268
2019-05-15,100.0,0.0,BUY,10551.497267634655,11358.270618279448
2019-05-16,100.0,0.0,BUY,10645.35546652458,11459.305267267708
2019-05-17,100.0,0.0,BUY,10583.215121123876,11392.413636490386
2019-05-20,100.0,0.0,BUY,10511.785182694242,11315.522125233549
2019-05-21,100.0,0.0,BUY,10601.091110896681,11411.656434385233
2019-05-22,100.0,0.0,BUY,10571.149753285503,11379.425743915397
2019-05-23,100.0,0.0,BUY,10445.203597598433,11243.84967510347
2019-05-24,100.0,0.0,BUY,10459.341543961189,11259.068616709746
2019-05-28,100.0,0.0,BUY,10371.738090975208,11164.76695497662
2019-05-29,27.57,72.43,SELL,10352.654869751741,11087.596562590872
2019-05-30,54.68,45.32,BUY,10364.964631346907,11110.863216774289
2019-05-31,85.22,14.78,BUY,10248.542723200155,10964.251423289748
2019-06-03,100.0,0.0,BUY,10220.203439128023,10933.933060561016
2019-06-04,100.0,0.0,BUY,10439.246368053495,11168.272889168642
2019-06-05,100.0,0.0,BUY,10524.450417931339,11259.427178161202
2019-06-06,100.0,0.0,BUY,10589.02376692093,11328.510017808538
2019-06-07,100.0,0.0,BUY,10700.183770804395,11447.432899208363
2019-06-10,100.0,0.0,BUY,10750.047504539725,11500.778875152873
2019-06-11,100.0,0.0,BUY,10746.28631177851,11496.755018864304
2019-06-12,100.0,0.0,BUY,10724.389466792421,11473.329004035797
2019-06-13,100.0,0.0,BUY,10768.332114893756,11520.340394337903
2019-06-14,100.0,0.0,BUY,10750.978492846958,11501.774879184699
2019-06-17,100.0,0.0,BUY,10760.99592703277,11512.491882567128
2019-06-18,100.0,0.0,BUY,10865.564533701034,11624.363055421636
2019-06-19,100.0,0.0,BUY,10898.000166324984,11659.063835890394
2019-06-20,100.0,0.0,BUY,11001.228149830833,11769.500762939073
2019-06-21,100.0,0.0,BUY,10987.375043819226,11754.680222945528
2019-06-24,100.0,0.0,BUY,10968.34564281941,11734.321900535038
2019-06-25,100.0,0.0,BUY,10864.18667100633,11622.888969454534
2019-06-26,100.0,0.0,BUY,10850.780439382193,11608.546511396264
2019-06-27,100.0,0.0,BUY,10892.265278352435,11652.928451054355
2019-06-28,100.0,0.0,BUY,10954.976650727564,11720.019282638043
2019-07-01,100.0,0.0,BUY,11039.02627510444,11809.93852663114
2019-07-02,100.0,0.0,BUY,11071.350189131525,11844.519786616082
2019-07-03,100.0,0.0,BUY,11156.293562283343,11935.395194479732
2019-07-05,100.0,0.0,BUY,11136.146975314849,11913.841667231052
2019-07-08,100.0,0.0,BUY,11082.298611624567,11856.232794030333
2019-07-09,100.0,0.0,BUY,11096.002759507019,11870.893973378788
2019-07-10,100.0,0.0,BUY,11146.052690903794,11924.439150129665
2019-07-11,100.0,0.0,BUY,11171.524530989653,11951.689820440377
2019-07-12,100.0,0.0,BUY,11223.138522742578,12006.908283964718
2019-07-15,100.0,0.0,BUY,11225.112217953909,12009.019812512186
2019-07-16,100.0,0.0,BUY,11186.90445782512,11968.143807046115
2019-07-17,100.0,0.0,BUY,11113.840495473578,11889.977410628544
2019-07-18,100.0,0.0,BUY,11153.649555490805,11932.566543029352
2019-07-19,100.0,0.0,BUY,11084.75642075566,11858.862244674352
2019-07-22,100.0,0.0,BUY,11116.112106943225,11892.407660466197
2019-07-23,100.0,0.0,BUY,11192.229710942487,11973.840950108153
2019-07-24,100.0,0.0,BUY,11244.700211938067,12029.975737341772
2019-07-25,100.0,0.0,BUY,11185.52659513042,11966.669721079019
2019-07-26,100.0,0.0,BUY,11268.161117280306,12055.075038943747
2019-07-29,100.0,0.0,BUY,11249.950985990852,12035.59320008126
2019-07-30,100.0,0.0,BUY,11220.941390337513,12004.557714449615
2019-07-31,100.0,0.0,BUY,11098.795724428717,11873.881985474265
2019-08-01,100.0,0.0,BUY,10998.919298828901,11767.030672940153
2019-08-02,100.0,0.0,BUY,10918.817064874687,11681.33448604199
2019-08-05,100.0,0.0,BUY,10593.678708457091,11333.490037967664
2019-08-06,100.0,0.0,BUY,10731.57669652425,11481.018155161482
2019-08-07,100.0,0.0,BUY,10739.806633160179,11489.82283080281
2019-08-08,39.83,60.17,SELL,10820.573910073885,11705.397943450867
2019-08-09,0.0,100.0,SELL,10821.411216388353,11627.948669936208
2019-08-12,0.0,100.0,SELL,10822.239140230622,11484.723290159869
2019-08-13,0.0,100.0,SELL,10823.078722671858,11658.506073632578
2019-08-14,0.0,100.0,SELL,10823.898184346574,11316.996211200654
2019-08-15,0.0,100.0,SELL,10824.689789281245,11344.884324091734
2019-08-16,0.0,100.0,SELL,10825.47286108624,11508.547706601106
2019-08-19,0.0,100.0,SELL,10826.268877007335,11647.868750572694
2019-08-20,69.07,30.93,BUY,10767.336663524095,11555.678617387035
2019-08-21,100.0,0.0,BUY,10856.133010715275,11650.976283151984
2019-08-22,70.55,29.45,BUY,10852.502731245757,11645.079939283585
2019-08-23,0.0,100.0,SELL,10853.325282048005,11342.932156189361
2019-08-26,0.0,100.0,SELL,10854.15780100714,11467.512340489948
2019-08-27,0.0,100.0,SELL,10854.994691031243,11430.779711796265
2019-08-28,0.0,100.0,SELL,10855.83035332095,11505.599534666908
2019-08-29,0.0,100.0,SELL,10856.666079943387,11651.57388557108
2019-08-30,0.0,100.0,SELL,10857.498855162932,11659.063835890402
2019-09-03,0.0,100.0,SELL,10858.321784639653,11578.626550280269
2019-09-04,0.0,100.0,SELL,10859.142622060279,11704.162898451406
2019-09-05,0.0,100.0,SELL,10859.969985307675,11856.431994836708
2019-09-06,35.33,64.67,SELL,10863.995851014353,11867.228678541685
2019-09-09,100.0,0.0,BUY,10862.974630808865,11866.113154026041
2019-09-10,100.0,0.0,BUY,10866.475957227674,11869.937809508247
2019-09-11,100.0,0.0,BUY,10945.036968749726,11955.75351689023
2019-09-12,100.0,0.0,BUY,10976.548906519018,11990.17541623008
2019-09-13,100.0,0.0,BUY,10968.597977776302,11981.490261072571
2019-09-16,100.0,0.0,BUY,10934.204740141533,11943.920988992159
2019-09-17,85.97,14.03,BUY,10958.592478892544,11974.757273817439
2019-09-18,26.91,73.09,SELL,10960.200665604463,11978.860810428554
2019-09-19,11.48,88.52,SELL,10960.95070653318,11979.099851396193
2019-09-20,0.0,100.0,SELL,10961.755379501716,11920.455134002379
2019-09-23,0.0,100.0,SELL,10962.557936592,11919.299769325464
2019-09-24,0.0,100.0,SELL,10963.375778215843,11818.982243240116
2019-09-25,0.0,100.0,SELL,10964.178453942463,11891.770217885838
2019-09-26,0.0,100.0,SELL,10964.948556952917,11862.886100962933
2019-09-27,0.0,100.0,SELL,10965.701309373691,11799.819125667816
2019-09-30,0.0,100.0,SELL,10966.47151934661,11859.38016677091
2019-10-01,0.0,100.0,SELL,10967.234385401112,11714.003418285833
2019-10-02,0.0,100.0,SELL,10967.989470784392,11504.284809344905
2019-10-03,0.0,100.0,SELL,10968.714141517283,11595.996860595287
2019-10-04,0.0,100.0,SELL,10969.434507465863,11760.855447942851
2019-10-07,0.0,100.0,SELL,10970.162756034555,11708.18675473998
2019-10-08,0.0,100.0,SELL,10970.88321712032,11525.997697238674
2019-10-09,0.0,100.0,SELL,10971.591971004347,11630.936682031686
2019-10-10,0.0,100.0,SELL,10972.302947579292,11705.557304095964
2019-10-11,0.0,100.0,SELL,10973.009616138177,11833.603582427299
2019-10-14,12.44,87.56,SELL,10971.733454350915,11817.189435982833
2019-10-15,100.0,0.0,BUY,11080.96437285031,11934.83743222192
2019-10-16,100.0,0.0,BUY,11058.807474719211,11910.97317561941
2019-10-17,100.0,0.0,BUY,11089.36106045592,11943.881148830886
2019-10-18,100.0,0.0,BUY,11045.898029898253,11897.068959335142
2019-10-21,100.0,0.0,BUY,11121.801126667899,11978.820970267283
2019-10-22,100.0,0.0,BUY,11082.11105706077,11936.072477221383
2019-10-23,100.0,0.0,BUY,11113.663367754974,11970.05613478723
2019-10-24,100.0,0.0,BUY,11135.006489994781,11993.043907841735
2019-10-25,100.0,0.0,BUY,11180.356001027718,12041.887945562401
2019-10-28,100.0,0.0,BUY,11242.757815964555,12109.098297629906
2019-10-29,100.0,0.0,BUY,11233.39939321469,12099.018736827842
2019-10-30,100.0,0.0,BUY,11269.94532869637,12138.38081616554
2019-10-31,100.0,0.0,BUY,11235.877710701809,12101.688027633132
2019-11-01,100.0,0.0,BUY,11344.442812562875,12218.618900969308
2019-11-04,100.0,0.0,BUY,11386.463240404159,12263.877324175404
2019-11-05,100.0,0.0,BUY,11372.961958571352,12249.33566531077
2019-11-06,100.0,0.0,BUY,11380.951758231315,12257.941140145733
2019-11-07,100.0,0.0,BUY,11412.02320135339,12291.406875615028
2019-11-08,100.0,0.0,BUY,11441.24515381344,12322.880603020678
2019-11-11,100.0,0.0,BUY,11418.792337176415,12298.697625127985
2019-11-12,100.0,0.0,BUY,11436.658416971608,12317.940423022828
2019-11-13,83.72,16.28,BUY,11443.584614443918,12326.705258502881
2019-11-14,100.0,0.0,BUY,11453.163961883321,12337.02386027258
2019-11-15,100.0,0.0,BUY,11541.301355505318,12431.962964586075
2019-11-18,100.0,0.0,BUY,11547.10814140488,12438.217869905933
2019-11-19,100.0,0.0,BUY,11540.265750376735,12430.847440070433
2019-11-20,100.0,0.0,BUY,11496.918278566001,12384.15477105851
2019-11-21,100.0,0.0,BUY,11478.72121702088,12364.553411712206
2019-11-22,100.0,0.0,BUY,11503.686697799247,12391.445520571462
2019-11-25,100.0,0.0,BUY,11590.04876834367,12484.472297143853
2019-11-26,100.0,0.0,BUY,11615.495065788878,12511.882328099658
2019-11-27,100.0,0.0,BUY,11663.983577345085,12564.112779528527
2019-11-29,100.0,0.0,BUY,11617.196417071553,12513.714975518214
2019-12-02,100.0,0.0,BUY,11516.927649086143,12405.708298307185
2019-12-03,100.0,0.0,BUY,11440.477799058168,12323.35868495595
2019-12-04,55.43,44.57,BUY,11480.880776990552,12401.286040405888
2019-12-05,70.18,29.82,BUY,11493.171395852381,12419.891395720364
2019-12-06,86.66,13.34,BUY,11584.25479900983,12533.356175025792
2019-12-09,100.0,0.0,BUY,11547.61569132711,12493.715214559184
2019-12-10,100.0,0.0,BUY,11534.948502339314,12480.010199081282
2019-12-11,100.0,0.0,BUY,11568.49445922269,12516.30458600096
2019-12-12,100.0,0.0,BUY,11667.696224144549,12623.633980470351
2019-12-13,100.0,0.0,BUY,11668.543158291988,12624.55030417963
2019-12-16,100.0,0.0,BUY,11751.947760202902,12714.78826946291
2019-12-17,100.0,0.0,BUY,11755.887845149688,12719.051166719119
2019-12-18,100.0,0.0,BUY,11750.806240265048,12713.553224463449
2019-12-19,100.0,0.0,BUY,11803.205687734908,12770.245773954888
2019-12-20,100.0,0.0,BUY,11861.570497460647,12833.392429572548
2019-12-23,100.0,0.0,BUY,11871.844176901332,12844.50783456771
2019-12-24,100.0,0.0,BUY,11869.524313801821,12841.997904407512
2019-12-26,100.0,0.0,BUY,11930.393102746079,12907.853690991735
2019-12-27,100.0,0.0,BUY,11930.798158207897,12908.291932765738
2019-12-30,100.0,0.0,BUY,11861.828260027258,12833.67131070146
2019-12-31,100.0,0.0,BUY,11896.7734994151,12871.479623749512
2020-01-02,100.0,0.0,BUY,11996.453966246381,12979.32694031545
2020-01-03,100.0,0.0,BUY,11911.760551502404,12887.694569387613
2020-01-06,100.0,0.0,BUY,11953.849496307783,12933.231873722623
2020-01-07,100.0,0.0,BUY,11920.340362648207,12896.977326964216
2020-01-08,100.0,0.0,BUY,11978.778818821553,12960.203662904425
2020-01-09,100.0,0.0,BUY,12058.501098352295,13046.45761206041
2020-01-10,100.0,0.0,BUY,12024.071384097679,13009.207061270181
2020-01-13,100.0,0.0,BUY,12107.954687918018,13099.962948650013
2020-01-14,100.0,0.0,BUY,12089.616722464758,13080.122548336072
2020-01-15,100.0,0.0,BUY,12112.226181879021,13104.584407357679
2020-01-16,100.0,0.0,BUY,12213.563693781382,13214.2245311809
2020-01-17,100.0,0.0,BUY,12260.734243471397,13265.259777771578
2020-01-21,100.0,0.0,BUY,12228.21933685447,13230.080915367544
2020-01-22,100.0,0.0,BUY,12231.754366339435,13233.905570849749
2020-01-23,100.0,0.0,BUY,12245.710368160291,13249.004991972206
2020-01-24,100.0,0.0,BUY,12134.98293418849,13129.205627024376
2020-01-27,100.0,0.0,BUY,11944.091342000327,12922.674230985285
2020-01-28,100.0,0.0,BUY,12064.171874817766,13052.592996896448
2020-01-29,100.0,0.0,BUY,12053.714079258076,13041.278391094926
2020-01-30,100.0,0.0,BUY,12091.49470687865,13082.154396560994
2020-01-31,100.0,0.0,BUY,11877.404483695396,12850.523698919931
2020-02-03,100.0,0.0,BUY,11963.570827391444,12943.749676298688
2020-02-04,100.0,0.0,BUY,12142.78945763446,13137.651741214246
2020-02-05,100.0,0.0,BUY,12279.403617938875,13285.458739536974
2020-02-06,100.0,0.0,BUY,12320.240573134994,13329.641478388701
2020-02-07,100.0,0.0,BUY,12253.701007725267,13257.650306968439
2020-02-10,100.0,0.0,BUY,12343.476027353883,13354.780620151945
2020-02-11,100.0,0.0,BUY,12364.31797202566,13377.330151432447
2020-02-12,100.0,0.0,BUY,12444.224367675411,13463.783301394798
2020-02-13,100.0,0.0,BUY,12423.93477136066,13441.831372533392
2020-02-14,100.0,0.0,BUY,12446.838816565334,13466.61195284518
2020-02-18,100.0,0.0,BUY,12410.494294673028,13427.289713668755
2020-02-19,100.0,0.0,BUY,12468.895927622572,13490.476209447692
2020-02-20,100.0,0.0,BUY,12421.320322470738,13439.00272108301
2020-02-21,100.0,0.0,BUY,12290.671524422201,13297.649828886502
2020-02-24,0.0,100.0,SELL,12291.404575188122,12851.997784887028
2020-02-25,0.0,100.0,SELL,12292.131328871337,12462.83908957263
2020-02-26,0.0,100.0,SELL,12292.852272129436,12415.748018947976
2020-02-27,0.0,100.0,SELL,12293.532769308786,11867.427879348052
2020-02-28,0.0,100.0,SELL,12294.132810789193,11769.660123584175
2020-03-02,0.0,100.0,SELL,12294.686534628094,12311.526157057879
2020-03-03,0.0,100.0,SELL,12295.134412494712,11965.474516240836
2020-03-04,37.94,62.06,SELL,12492.18966361466,12470.448560375766
2020-03-05,59.46,40.54,BUY,12240.331981960497,12047.42572797934
2020-03-06,79.61,20.39,BUY,12074.191221063496,11841.970016294617
2020-03-09,83.71,16.29,BUY,11306.388195340669,10942.339334589618
2020-03-10,46.09,53.91,SELL,11563.890637549166,11482.85080258004
2020-03-11,25.78,74.22,SELL,11418.303348159772,10921.702131050219
2020-03-12,0.0,100.0,SELL,11418.427046446044,9882.909766018725
2020-03-13,0.0,100.0,SELL,11418.53715270685,10800.747401425475
2020-03-16,0.0,100.0,SELL,11418.62097926928,9506.380401827862
2020-03-17,0.0,100.0,SELL,11418.695744049503,10076.33374899901
2020-03-18,0.0,100.0,SELL,11418.697103418044,9554.069074871608
2020-03-19,0.0,100.0,SELL,11418.684415976819,9599.048616948794
2020-03-20,0.0,100.0,SELL,11418.669462937703,9182.838452130049
2020-03-23,1.92,98.08,SELL,11412.230793437191,8913.837683214937
2020-03-24,51.78,48.22,BUY,11966.658657564147,9750.202188818455
2020-03-25,100.0,0.0,BUY,12104.694302084106,9862.670964092056
2020-03-26,97.02,2.98,BUY,12837.646495434301,10478.241295920761
2020-03-27,70.38,29.62,BUY,12533.26576270109,10125.25746704222
2020-03-30,33.86,66.14,SELL,12675.504032720004,10464.615960765404
2020-03-31,10.31,89.69,SELL,12654.597535561295,10297.048242451281
2020-04-01,0.0,100.0,SELL,12654.629172055133,9842.511842487933
2020-04-02,0.0,100.0,SELL,12654.66181296371,10067.2103520675
2020-04-03,14.4,85.6,SELL,12627.106195459346,9914.821735198379
2020-04-06,29.06,70.94,SELL,12885.211970219465,10612.14407795922
2020-04-07,27.87,72.13,SELL,12879.501588378285,10595.132329095659
2020-04-08,29.33,70.67,SELL,13008.21501218069,10955.964669744973
2020-04-09,23.72,76.28,SELL,13052.994027795567,11114.687872256498
2020-04-13,26.51,73.49,SELL,13018.104510609674,11002.378457627987
2020-04-14,35.31,64.69,SELL,13158.678975419863,11338.748939255694
2020-04-15,47.71,52.29,SELL,13020.41678918714,11088.951128074155
2020-04-16,37.19,62.81,SELL,13048.6207726865,11153.452349175097
2020-04-17,27.16,72.84,SELL,13143.617778898046,11452.293398883665
2020-04-20,23.37,76.63,SELL,13088.716983849172,11247.514969940585
2020-04-21,4.93,95.07,SELL,13068.953184350843,10902.49917331664
2020-04-22,0.0,100.0,SELL,13069.001415011404,11152.496185304544
2020-04-23,9.31,90.69,SELL,13068.388816251929,11146.480320952327
2020-04-24,22.52,77.48,SELL,13109.385034442585,11301.617908949282
2020-04-27,39.09,60.91,SELL,13184.809314093,11467.910742102671
2020-04-28,55.9,44.1,BUY,13146.194168772068,11407.791938741755
2020-04-29,69.58,30.42,BUY,13389.38536897569,11711.055246351625
2020-04-30,55.75,44.25,BUY,13320.642398602306,11603.168089624412
2020-05-01,41.19,58.81,SELL,13166.71015987358,11277.59429170168
2020-05-04,28.08,71.92,SELL,13182.454848424011,11325.522005713065
2020-05-05,9.44,90.56,SELL,13193.756054818032,11427.911220184606
2020-05-06,0.0,100.0,SELL,13193.812599486837,11348.151217316114
2020-05-07,7.93,92.07,SELL,13205.889074722207,11478.707425807645
2020-05-08,16.65,83.35,SELL,13243.018425758873,11672.370449755566
2020-05-11,22.96,77.04,SELL,13243.465765190589,11673.924216045212
2020-05-12,27.36,72.64,SELL,13169.225159923586,11434.604367278464
2020-05-13,38.0,62.0,SELL,13081.865592817094,11234.925478978324
2020-05-14,49.13,50.87,SELL,13155.957355283448,11364.406003115486
2020-05-15,58.33,41.67,BUY,13186.107968943,11409.026983741214
2020-05-18,66.57,33.43,BUY,13462.624335441029,11768.425078584702
2020-05-19,72.16,27.84,BUY,13360.784577284969,11645.040099122305
2020-05-20,79.07,20.93,BUY,13536.712813191836,11838.942164037864
2020-05-21,96.0,4.0,BUY,13435.698510247714,11746.911391497299
2020-05-22,100.0,0.0,BUY,13467.322533113878,11774.56046342074
2020-05-26,100.0,0.0,BUY,13632.824623963901,11919.259929164178
2020-05-27,100.0,0.0,BUY,13834.963190872133,12095.990884571085
2020-05-28,100.0,0.0,BUY,13805.799826845698,12070.493181356384
2020-05-29,100.0,0.0,BUY,13872.237615518423,12128.58013649238
2020-06-01,100.0,0.0,BUY,13924.275993203095,12174.077600666114
2020-06-02,100.0,0.0,BUY,14038.60549373798,12274.036565300003
2020-06-03,100.0,0.0,BUY,14230.21790894292,12441.564443452853
2020-06-04,100.0,0.0,BUY,14182.280629324467,12399.652593793686
2020-06-05,100.0,0.0,BUY,14554.022385148935,12724.668629458596
2020-06-08,100.0,0.0,BUY,14729.275975845296,12877.893889714449
2020-06-09,100.0,0.0,BUY,14614.399662234915,12777.456843145284
2020-06-10,100.0,0.0,BUY,14536.752205514531,12709.56920833614
2020-06-11,100.0,0.0,BUY,13679.896116212823,11960.414815759159
2020-06-12,100.0,0.0,BUY,13858.567288631031,12116.628088110485
2020-06-15,100.0,0.0,BUY,13973.762576535453,12217.344015808561
2020-06-16,93.93,6.07,BUY,14222.656523075135,12449.014553610898
2020-06-17,85.76,14.24,BUY,14178.754362185427,12404.194372178803
2020-06-18,90.37,9.63,BUY,14186.37523073458,12411.564802014303
2020-06-19,88.25,11.75,BUY,14115.65321882537,12341.44611817387
2020-06-22,87.58,12.42,BUY,14195.958350877429,12421.60452265509
2020-06-23,86.19,13.81,BUY,14248.671129604249,12475.109859244692
2020-06-24,85.99,14.01,BUY,13931.881031019444,12152.563913578704
2020-06-25,93.67,6.33,BUY,14074.906566011641,12285.749572714252
2020-06-26,99.43,0.57,BUY,13735.867857485042,11988.103727843873
2020-06-29,100.0,0.0,BUY,13937.588666585008,12164.157400509137
2020-06-30,100.0,0.0,BUY,14152.364952354495,12351.605359298475
2020-07-01,100.0,0.0,BUY,14223.43969771966,12413.636490400495
2020-07-02,100.0,0.0,BUY,14288.032353269888,12470.010318601751
2020-07-06,100.0,0.0,BUY,14514.951145312418,12668.055760289697
2020-07-07,100.0,0.0,BUY,14357.920237119639,12531.005605510672
2020-07-08,100.0,0.0,BUY,14470.306892925053,12629.092082564732
2020-07-09,100.0,0.0,BUY,14388.641690960843,12557.818034047385
2020-07-10,100.0,0.0,BUY,14539.236157858511,12689.250726086922
2020-07-13,100.0,0.0,BUY,14403.112271744885,12570.447365170918
2020-07-14,100.0,0.0,BUY,14596.205510598216,12738.971247355592
2020-07-15,100.0,0.0,BUY,14728.768812165608,12854.667075692303
2020-07-16,100.0,0.0,BUY,14678.6010888796,12810.882738453307
2020-07-17,100.0,0.0,BUY,14720.41513303791,12847.376326179348
2020-07-20,100.0,0.0,BUY,14844.168270279371,12955.383003390378
2020-07-21,100.0,0.0,BUY,14869.092362102994,12977.135731445422
2020-07-22,100.0,0.0,BUY,14954.546391212552,13051.716513348425
2020-07-23,100.0,0.0,BUY,14770.308965204977,12890.921622450707
2020-07-24,100.0,0.0,BUY,14678.874979998542,12811.121779420944
2020-07-27,100.0,0.0,BUY,14787.427160138783,12905.861682928073
2020-07-28,100.0,0.0,BUY,14691.70221406894,12822.31686473865
2020-07-29,100.0,0.0,BUY,14874.296293362871,12981.67750983054
