Date,Stock Allocation (%),Bond Allocation (%),Signal,Portfolio Value ($)
2020-04-02,3.35,96.65,SELL,11123.300014446153
2020-04-03,4.53,95.47,SELL,11115.696643881689
2020-04-06,5.55,94.45,SELL,11159.094954194417
2020-04-07,5.38,94.62,SELL,11158.185424509928
2020-04-08,5.42,94.58,SELL,11178.849325861269
2020-04-09,4.92,95.08,SELL,11186.906893271422
2020-04-13,5.05,94.95,SELL,11181.28229672809
2020-04-14,5.63,94.37,SELL,11200.589150057975
2020-04-15,6.47,93.53,SELL,11184.663137184689
2020-04-16,5.82,94.18,SELL,11188.49823413485
2020-04-17,5.21,94.79,SELL,11204.162113792445
2020-04-20,5.06,94.94,SELL,11194.049238515496
2020-04-21,3.82,96.18,SELL,11180.965785707043
2020-04-22,3.17,96.83,SELL,11189.140952023456
2020-04-23,4.21,95.79,SELL,11188.926296391262
2020-04-24,5.13,94.87,SELL,11196.949862521988
2020-04-27,6.29,93.71,SELL,11207.350355784634
2020-04-28,7.39,92.61,SELL,11203.045142516656
2020-04-29,8.18,91.82,SELL,11227.447586768692
2020-04-30,7.48,92.52,SELL,11219.747147694716
2020-05-01,6.64,93.36,SELL,11198.875230582149
2020-05-04,5.83,94.17,SELL,11201.689281798228
2020-05-05,4.61,95.39,SELL,11206.407748973894
2020-05-06,3.79,96.21,SELL,11203.492177547098
2020-05-07,4.5,95.5,SELL,11209.329897028514
2020-05-08,4.98,95.02,SELL,11218.781025649696
2020-05-11,5.28,94.72,SELL,11218.904089516904
2020-05-12,5.43,94.57,SELL,11206.463336587529
2020-05-13,6.05,93.95,SELL,11194.665334486504
2020-05-14,6.71,93.29,SELL,11203.366785196238
2020-05-15,7.12,92.88,SELL,11206.542926975793
2020-05-18,7.47,92.53,SELL,11232.959970646423
2020-05-19,7.72,92.28,SELL,11223.916225481824
2020-05-20,8.21,91.79,SELL,11239.302593470606
2020-05-21,9.65,90.35,SELL,11230.91854867051
2020-05-22,10.01,89.99,SELL,11233.609620080297
2020-05-26,10.3,89.7,SELL,11247.882600740346
2020-05-27,10.38,89.62,SELL,11265.243842053755
2020-05-28,10.34,89.66,SELL,11262.844104563626
2020-05-29,10.39,89.61,SELL,11268.529166971684
2020-06-01,10.37,89.63,SELL,11272.96534621096
2020-06-02,10.21,89.79,SELL,11282.474309842124
2020-06-03,10.15,89.85,SELL,11298.160398620003
2020-06-04,10.2,89.8,SELL,11294.335753196407
2020-06-05,10.15,89.85,SELL,11324.44586348615
2020-06-08,10.08,89.92,SELL,11338.256512240832
2020-06-09,9.99,90.01,SELL,11329.486893429503
2020-06-10,9.97,90.03,SELL,11323.554641004992
2020-06-11,10.16,89.84,SELL,11255.783495567159
2020-06-12,10.19,89.81,SELL,11270.819907459982
2020-06-15,10.07,89.93,SELL,11280.316385401757
2020-06-16,9.8,90.2,SELL,11301.348153469575
2020-06-17,9.51,90.49,SELL,11297.546119147786
2020-06-18,9.59,90.41,SELL,11298.246842292545
2020-06-19,9.52,90.48,SELL,11292.230345982813
2020-06-22,9.47,90.53,SELL,11299.236382235707
2020-06-23,9.42,90.58,SELL,11303.87596841856
2020-06-24,9.39,90.61,SELL,11276.501039803145
2020-06-25,9.66,90.34,SELL,11288.492594311023
2020-06-26,9.89,90.11,SELL,11261.498615237004
2020-06-29,10.18,89.82,SELL,11278.388918354009
2020-06-30,10.3,89.7,SELL,11296.346332404491
2020-07-01,10.42,89.58,SELL,11302.307551535654
2020-07-02,10.36,89.64,SELL,11307.680181452877
2020-07-06,10.37,89.63,SELL,11326.353177830677
2020-07-07,10.25,89.75,SELL,11313.848532958184
2020-07-08,10.26,89.74,SELL,11322.98637867984
2020-07-09,10.37,89.63,SELL,11316.411745757972
2020-07-10,10.41,89.59,SELL,11328.788949735876
2020-07-13,10.39,89.61,SELL,11317.814236528548
2020-07-14,10.36,89.64,SELL,11333.583661746556
2020-07-15,10.44,89.56,SELL,11344.377698034392
2020-07-16,10.56,89.44,SELL,11340.338310741685
2020-07-17,10.51,89.49,SELL,11343.775708087447
2020-07-20,10.45,89.55,SELL,11353.78723987658
2020-07-21,10.38,89.62,SELL,11355.811123020881
2020-07-22,10.44,89.56,SELL,11362.663561225121
2020-07-23,10.42,89.58,SELL,11348.118147798628
2020-07-24,10.47,89.53,SELL,11340.804846196123
2020-07-27,10.51,89.49,SELL,11349.65933807406
2020-07-28,10.44,89.56,SELL,11342.030816947545
2020-07-29,10.55,89.45,SELL,11356.932126208563
2020-07-30,10.59,89.41,SELL,11352.457478262095
2020-07-31,10.6,89.4,SELL,11361.72019316051
2020-08-03,10.64,89.36,SELL,11370.428760221115
2020-08-04,10.54,89.46,SELL,11374.792032392446
2020-08-05,10.49,89.51,SELL,11382.503998403137
2020-08-06,10.54,89.46,SELL,11390.2517394862
2020-08-07,10.53,89.47,SELL,11391.046819464125
2020-08-10,10.49,89.51,SELL,11394.358390103469
2020-08-11,10.37,89.63,SELL,11384.985594356469
2020-08-12,10.32,89.68,SELL,11401.470174147677
2020-08-13,10.37,89.63,SELL,11399.08674242199
2020-08-14,10.37,89.63,SELL,11398.919228853056
2020-08-17,10.37,89.63,SELL,11402.158010724932
2020-08-18,10.27,89.73,SELL,11404.895621643609
2020-08-19,10.29,89.71,SELL,11399.76681223551
2020-08-20,10.29,89.71,SELL,11403.507027264015
2020-08-21,10.25,89.75,SELL,11407.563450150557
2020-08-24,10.22,89.78,SELL,11419.310425596434
2020-08-25,10.12,89.88,SELL,11423.504955592081
2020-08-26,10.09,89.91,SELL,11435.29455595539
2020-08-27,10.16,89.84,SELL,11437.277257550402
2020-08-28,10.24,89.76,SELL,11445.2045094405
2020-08-31,10.33,89.67,SELL,11442.648597621763
2020-09-01,10.38,89.62,SELL,11451.62991906297
2020-09-02,10.47,89.53,SELL,11470.10252904582
2020-09-03,10.52,89.48,SELL,11427.742517897253
2020-09-04,10.5,89.5,SELL,11418.029606939655
2020-09-08,10.45,89.55,SELL,11384.965898391967
2020-09-09,10.46,89.54,SELL,11408.989092462034
2020-09-10,10.5,89.5,SELL,11387.975246668657
2020-09-11,10.52,89.48,SELL,11388.655484488134
2020-09-14,10.57,89.43,SELL,11404.028275831046
2020-09-15,10.59,89.41,SELL,11410.372346695875
2020-09-16,10.61,89.39,SELL,11404.818350682086
2020-09-17,10.7,89.3,SELL,11394.59057066309
2020-09-18,10.72,89.28,SELL,11380.96538365429
2020-09-21,10.75,89.25,SELL,11366.843626060288
2020-09-22,10.72,89.28,SELL,11379.691432450274
2020-09-23,10.7,89.3,SELL,11350.834044403504
2020-09-24,10.66,89.34,SELL,11354.48631516713
2020-09-25,10.66,89.34,SELL,11373.869046645545
2020-09-28,10.66,89.34,SELL,11393.443500502482
2020-09-29,10.67,89.33,SELL,11387.628598573963
2020-09-30,10.65,89.35,SELL,11397.676684482632
2020-10-01,10.57,89.43,SELL,11404.088584906622
2020-10-02,10.47,89.53,SELL,11392.689278637481
2020-10-05,10.34,89.66,SELL,11413.900089453315
2020-10-06,10.19,89.81,SELL,11397.678651659542
2020-10-07,10.06,89.94,SELL,11417.664276231091
2020-10-08,10.22,89.78,SELL,11427.04784494402
2020-10-09,10.35,89.65,SELL,11437.487850328249
2020-10-12,10.5,89.5,SELL,11457.236427802794
2020-10-13,10.58,89.42,SELL,11449.632275835123
2020-10-14,10.52,89.48,SELL,11441.69503846451
2020-10-15,10.55,89.45,SELL,11439.88938498253
2020-10-16,10.58,89.42,SELL,11440.089226307207
2020-10-19,10.57,89.43,SELL,11420.37352366413
2020-10-20,10.53,89.47,SELL,11426.095110134236
2020-10-21,10.51,89.49,SELL,11423.493809181582
2020-10-22,10.37,89.63,SELL,11429.712533270913
2020-10-23,10.18,89.82,SELL,11433.755295506584
2020-10-26,9.99,90.01,SELL,11412.5525281585
2020-10-27,9.73,90.27,SELL,11409.230213194767
2020-10-28,9.52,90.48,SELL,11370.927754943777
2020-10-29,9.77,90.23,SELL,11384.236658734453
2020-10-30,9.98,90.02,SELL,11370.488721293372
2020-11-02,10.19,89.81,SELL,11384.79402039118
2020-11-03,10.36,89.64,SELL,11405.823995650255
2020-11-04,10.56,89.44,SELL,11432.413059250974
2020-11-05,10.58,89.42,SELL,11455.984345928553
2020-11-06,10.53,89.47,SELL,11455.671167723745
2020-11-09,10.31,89.69,SELL,11469.528053887432
2020-11-10,10.12,89.88,SELL,11467.940713601138
2020-11-11,9.93,90.07,SELL,11476.693683210215
2020-11-12,9.97,90.03,SELL,11465.306354170205
2020-11-13,10.0,90.0,SELL,11480.939915048275
2020-11-16,10.06,89.94,SELL,11494.418939600691
2020-11-17,10.04,89.96,SELL,11488.923722289634
2020-11-18,10.08,89.92,SELL,11475.565985214305
2020-11-19,10.15,89.85,SELL,11480.188171496131
2020-11-20,10.15,89.85,SELL,11472.299108967907
2020-11-23,10.06,89.94,SELL,11478.830143767113
2020-11-24,9.98,90.02,SELL,11497.374696200606
2020-11-25,9.96,90.04,SELL,11495.59294282111
2020-11-27,10.02,89.98,SELL,11498.383165298816
2020-11-30,10.02,89.98,SELL,11493.119954579483
2020-12-01,10.0,90.0,SELL,11506.109000639686
2020-12-02,10.05,89.95,SELL,11508.210134695892
2020-12-03,10.09,89.91,SELL,11507.51646840843
2020-12-04,10.13,89.87,SELL,11517.84413382534
2020-12-07,10.2,89.8,SELL,11515.599461871621
2020-12-08,10.25,89.75,SELL,11518.91716304715
2020-12-09,10.28,89.72,SELL,11509.534490455413
2020-12-10,10.26,89.74,SELL,11508.045364082673
2020-12-11,10.28,89.72,SELL,11506.576128400364
2020-12-14,10.29,89.71,SELL,11501.43927744826
2020-12-15,10.21,89.79,SELL,11516.64454338868
2020-12-16,10.17,89.83,SELL,11518.750764924644
2020-12-17,10.19,89.81,SELL,11525.543737197166
2020-12-18,10.25,89.75,SELL,11521.427993225085
2020-12-21,10.32,89.68,SELL,11516.81422550993
2020-12-22,10.38,89.62,SELL,11514.36760644317
2020-12-23,10.46,89.54,SELL,11515.296384198486
2020-12-24,10.46,89.54,SELL,11519.586204399031
2020-12-28,10.43,89.57,SELL,11530.097007842929
2020-12-29,10.37,89.63,SELL,11527.471473882308
2020-12-30,10.49,89.51,SELL,11529.122337138595
2020-12-31,10.52,89.48,SELL,11536.955746720456
2021-01-04,10.49,89.51,SELL,11519.119817640545
2021-01-05,10.43,89.57,SELL,11527.66031541614
2021-01-06,10.43,89.57,SELL,11534.55435437064
2021-01-07,10.42,89.58,SELL,11552.426726135773
2021-01-08,10.42,89.58,SELL,11559.070889860453
2021-01-11,10.42,89.58,SELL,11551.205473465448
2021-01-12,10.43,89.57,SELL,11551.73922364601
2021-01-13,10.43,89.57,SELL,11554.51434481985
2021-01-14,10.45,89.55,SELL,11550.012943773927
2021-01-15,10.44,89.56,SELL,11541.375545939318
