Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2007-01-30,1.0533785778153275,0.8110984013131399,0.18890159868686,1.0,0.0,0.8110984013131403,0.18890159868685974,0.20277460032828507,0.7972253996717149
2007-01-31,1.050044950508343,0.8162566412097025,0.1837433587902974,1.0,0.0,0.8162566412097023,0.18374335879029768,0.20406416030242558,0.7959358396975744
2007-02-01,1.044280520372704,0.8252929888094048,0.1747070111905951,1.0,0.0,0.8252929888094052,0.17470701119059484,0.2063232472023513,0.7936767527976487
2007-02-02,1.0384835799820409,0.8345324746748334,0.1654675253251666,1.0,0.0,0.8345324746748334,0.16546752532516662,0.20863311866870834,0.7913668813312916
2007-02-05,1.0326535744666447,0.8439820384673065,0.1560179615326935,1.0,0.0,0.8439820384673065,0.15601796153269354,0.21099550961682662,0.7890044903831734
2007-02-06,1.0267899329911263,0.8536489399237324,0.1463510600762676,1.0,0.0,0.8536489399237327,0.1463510600762673,0.21341223498093317,0.7865877650190668
2007-02-07,1.0208920681037652,0.8635407775389514,0.1364592224610485,1.0,0.0,0.8635407775389514,0.13645922246104858,0.21588519438473786,0.7841148056152621
2007-02-08,1.0149593750513666,0.8736655085728107,0.1263344914271893,1.0,0.0,0.8736655085728107,0.12633449142718933,0.21841637714320267,0.7815836228567974
2007-02-09,1.008991231057362,0.8840314704929326,0.1159685295070673,1.0,0.0,0.8840314704929326,0.11596852950706737,0.22100786762323316,0.7789921323767668
2007-02-12,1.002986994560716,0.8946474039748741,0.1053525960251259,1.0,0.0,0.8946474039748741,0.10535259602512592,0.22366185099371852,0.7763381490062815
2007-02-13,0.996946004413002,0.9055224775933184,0.0944775224066816,1.0,0.0,0.9055224775933184,0.09447752240668161,0.2263806193983296,0.7736193806016705
2007-02-14,0.9908675790308116,0.9166663143512142,0.0833336856487858,1.0,0.0,0.9166663143512144,0.08333368564878563,0.2291665785878036,0.7708334214121964
2007-02-15,0.984751015500411,0.9280890202085595,0.0719109797914403,1.0,0.0,0.9280890202085597,0.07191097979144034,0.23202225505213991,0.7679777449478601
2007-02-16,1.0195746859541372,0.8657737638434411,0.1342262361565589,1.0,0.0,0.8657737638434411,0.13422623615655893,0.21644344096086027,0.7835565590391398
2007-02-20,1.05324573511606,0.8113030169928542,0.1886969830071457,1.0,0.0,0.8113030169928542,0.18869698300714577,0.20282575424821356,0.7971742457517864
2007-02-21,1.0858720324403677,0.7632823397929629,0.2367176602070371,1.0,0.0,0.7632823397929629,0.2367176602070371,0.19082058494824072,0.8091794150517593
2007-02-22,1.1175456034899536,0.7206294404839209,0.2793705595160791,1.0,0.0,0.7206294404839209,0.27937055951607914,0.18015736012098021,0.8198426398790197
2007-02-23,1.148345708341827,0.6824914359046278,0.3175085640953722,1.0,0.0,0.6824914359046278,0.3175085640953722,0.17062285897615695,0.8293771410238431
2007-02-26,1.1783411911726016,0.6481871100819333,0.3518128899180667,1.0,0.0,0.6481871100819333,0.3518128899180667,0.16204677752048333,0.8379532224795166
2007-02-27,1.2075923014396903,0.6171657805153296,0.3828342194846704,1.0,0.0,0.6171657805153298,0.3828342194846702,0.15429144512883244,0.8457085548711676
2007-02-28,1.236152125025873,0.588977453363713,0.411022546636287,1.0,0.0,0.5889774533637127,0.41102254663628734,0.14724436334092816,0.8527556366590718
2007-03-01,1.2380919206351424,0.5871333239427955,0.4128666760572045,1.0,0.0,0.5871333239427955,0.4128666760572045,0.14678333098569887,0.8532166690143012
2007-03-02,1.240028473206124,0.5853009035836156,0.4146990964163843,1.0,0.0,0.5853009035836156,0.41469909641638436,0.1463252258959039,0.8536747741040961
2007-03-05,1.2419617985004563,0.5834800805973386,0.4165199194026614,1.0,0.0,0.5834800805973386,0.4165199194026614,0.14587002014933464,0.8541299798506654
2007-03-06,1.2438919121525167,0.5816707447146537,0.4183292552853462,1.0,0.0,0.5816707447146537,0.41832925528534626,0.14541768617866344,0.8545823138213365
2007-03-07,1.2458188296708554,0.5798727870632587,0.4201272129367412,1.0,0.0,0.5798727870632587,0.42012721293674127,0.14496819676581468,0.8550318032341853
2007-03-08,1.2477425664396091,0.5780861001457693,0.4219138998542306,1.0,0.0,0.5780861001457696,0.42191389985423045,0.1445215250364424,0.8554784749635576
2007-03-09,1.2496631377198943,0.5763105778180482,0.4236894221819518,1.0,0.0,0.5763105778180482,0.4236894221819518,0.14407764445451204,0.855922355545488
2007-03-12,1.2515805586511777,0.574546115267944,0.425453884732056,1.0,0.0,0.574546115267944,0.42545388473205603,0.143636528816986,0.856363471183014
2007-03-13,1.253494844252632,0.5727926089944295,0.4272073910055705,1.0,0.0,0.5727926089944296,0.42720739100557037,0.1431981522486074,0.8568018477513926
2007-03-14,1.25540600942447,0.5710499567871301,0.4289500432128699,1.0,0.0,0.5710499567871301,0.4289500432128699,0.14276248919678253,0.8572375108032175
2007-03-15,1.2573140689492557,0.5693180577062381,0.4306819422937619,1.0,0.0,0.5693180577062381,0.4306819422937619,0.14232951442655953,0.8576704855734405
2007-03-16,1.2512779241498413,0.5748240687118037,0.4251759312881963,1.0,0.0,0.5748240687118037,0.4251759312881963,0.14370601717795092,0.856293982822049
2007-03-19,1.2452122588937384,0.5804378627012343,0.4195621372987657,1.0,0.0,0.5804378627012343,0.4195621372987657,0.14510946567530858,0.8548905343246914
2007-03-20,1.239116635622242,0.5861626396220069,0.4138373603779931,1.0,0.0,0.5861626396220069,0.4138373603779931,0.14654065990550172,0.8534593400944983
2007-03-21,1.2329906058593123,0.5920017274549298,0.4079982725450701,1.0,0.0,0.59200172745493,0.40799827254507004,0.1480004318637325,0.8519995681362675
2007-03-22,1.226833709826379,0.597958588685769,0.402041411314231,1.0,0.0,0.597958588685769,0.402041411314231,0.14948964717144225,0.8505103528285578
2007-03-23,1.2206454760394836,0.6040368271735941,0.3959631728264059,1.0,0.0,0.6040368271735941,0.3959631728264059,0.15100920679339852,0.8489907932066014
2007-03-26,1.2144254208877792,0.6102401954445051,0.3897598045554948,1.0,0.0,0.6102401954445051,0.38975980455549486,0.15256004886112629,0.8474399511388737
2007-03-27,1.208173048192305,0.6165726024418214,0.3834273975581785,1.0,0.0,0.6165726024418214,0.38342739755817856,0.15414315061045536,0.8458568493895446
2007-03-28,1.201887848743912,0.6230381217664059,0.376961878233594,1.0,0.0,0.6230381217664059,0.37696187823359406,0.15575953044160148,0.8442404695583985
2007-03-29,1.1955692998191036,0.6296410004437061,0.3703589995562939,1.0,0.0,0.6296410004437061,0.3703589995562939,0.15741025011092652,0.8425897498890735
2007-03-30,1.1892168646725074,0.6363856682572061,0.3636143317427939,1.0,0.0,0.6363856682572061,0.3636143317427939,0.15909641706430153,0.8409035829356984
2007-04-02,1.1795073435627603,0.6469060476305812,0.3530939523694187,1.0,0.0,0.6469060476305815,0.35309395236941854,0.16172651190764536,0.8382734880923546
2007-04-03,1.1697185578650164,0.6577786136183795,0.3422213863816205,1.0,0.0,0.6577786136183795,0.3422213863816205,0.16444465340459488,0.8355553465954051
2007-04-04,1.1598485071858862,0.6690213444668837,0.3309786555331163,1.0,0.0,0.6690213444668837,0.33097865553311634,0.16725533611672092,0.8327446638832791
2007-04-05,1.149895105549424,0.6806534632017407,0.3193465367982593,1.0,0.0,0.6806534632017407,0.3193465367982593,0.17016336580043517,0.8298366341995649
2007-04-09,1.1398561761816248,0.6926955472620427,0.3073044527379572,1.0,0.0,0.6926955472620427,0.30730445273795726,0.17317388681551069,0.8268261131844893
2007-04-10,1.1297294458790157,0.705169649930079,0.294830350069921,1.0,0.0,0.705169649930079,0.294830350069921,0.17629241248251976,0.8237075875174802
2007-04-11,1.1195125389200693,0.7180994350645135,0.2819005649354865,1.0,0.0,0.7180994350645135,0.28190056493548654,0.17952485876612836,0.8204751412338717
2007-04-12,1.109202970473242,0.7315103268691137,0.2684896731308863,1.0,0.0,0.7315103268691137,0.26848967313088634,0.18287758171727841,0.8171224182827216
2007-04-13,1.0987981394498176,0.7454296766917977,0.2545703233082023,1.0,0.0,0.7454296766917977,0.2545703233082023,0.18635741917294943,0.8136425808270505
2007-04-16,1.102833460495378,0.739984530397059,0.260015469602941,1.0,0.0,0.739984530397059,0.260015469602941,0.18499613259926476,0.8150038674007353
2007-04-17,1.1068548787577583,0.7346172838763827,0.2653827161236173,1.0,0.0,0.7346172838763827,0.2653827161236173,0.18365432096909567,0.8163456790309043
2007-04-18,1.1108625417421647,0.7293262822119294,0.2706737177880706,1.0,0.0,0.7293262822119294,0.2706737177880706,0.18233157055298235,0.8176684294470177
2007-04-19,1.1148565943637827,0.7241099169717372,0.2758900830282628,1.0,0.0,0.7241099169717372,0.2758900830282628,0.1810274792429343,0.8189725207570657
2007-04-20,1.1188371790110012,0.7189666245901218,0.2810333754098781,1.0,0.0,0.7189666245901218,0.28103337540987816,0.17974165614753046,0.8202583438524695
2007-04-23,1.1228044356066684,0.7138948848152864,0.2861051151847136,1.0,0.0,0.7138948848152864,0.2861051151847136,0.1784737212038216,0.8215262787961783
2007-04-24,1.1267585016674495,0.7088932192209143,0.2911067807790857,1.0,0.0,0.7088932192209146,0.29110678077908536,0.17722330480522866,0.8227766951947714
2007-04-25,1.13069951236136,0.7039601897786888,0.2960398102213112,1.0,0.0,0.7039601897786888,0.2960398102213112,0.1759900474446722,0.8240099525553278
2007-04-26,1.1346276005635425,0.6990943974888468,0.3009056025111531,1.0,0.0,0.6990943974888468,0.30090560251115317,0.1747735993722117,0.8252264006277883
2007-04-27,1.138542896910353,0.6942944810660419,0.3057055189339581,1.0,0.0,0.6942944810660419,0.30570551893395814,0.17357362026651046,0.8264263797334895
2007-04-30,1.1424455298518166,0.6895591156779186,0.3104408843220814,1.0,0.0,0.6895591156779186,0.3104408843220814,0.17238977891947965,0.8276102210805203
2007-05-01,1.154491205371656,0.6752448049664616,0.3247551950335384,1.0,0.0,0.6752448049664616,0.32475519503353845,0.1688112012416154,0.8311887987583846
2007-05-02,1.1664126610456391,0.6615125062591098,0.3384874937408901,1.0,0.0,0.6615125062591101,0.33848749374088993,0.16537812656477752,0.8346218734352224
2007-05-03,1.1782136845543554,0.6483274116580968,0.3516725883419032,1.0,0.0,0.6483274116580968,0.3516725883419032,0.1620818529145242,0.8379181470854757
2007-05-04,1.189897874915596,0.6356574357780372,0.3643425642219627,1.0,0.0,0.6356574357780372,0.36434256422196276,0.1589143589445093,0.8410856410554907
2007-05-07,1.2014686553840723,0.6234729545923992,0.3765270454076008,1.0,0.0,0.6234729545923992,0.37652704540760085,0.1558682386480998,0.8441317613519002
2007-05-08,1.2129292852387938,0.611746573782083,0.388253426217917,1.0,0.0,0.611746573782083,0.38825342621791703,0.15293664344552074,0.8470633565544793
2007-05-09,1.22428287057315,0.6004529227689634,0.3995470772310365,1.0,0.0,0.6004529227689634,0.39954707723103655,0.15011323069224086,0.8498867693077592
2007-05-10,1.2355323741889086,0.5895684711715621,0.4104315288284379,1.0,0.0,0.5895684711715621,0.4104315288284379,0.14739211779289052,0.8526078822071095
2007-05-11,1.2466806246834583,0.5790713648853003,0.4209286351146997,1.0,0.0,0.5790713648853003,0.4209286351146997,0.14476784122132508,0.8552321587786749
2007-05-14,1.2577303248092562,0.5689412793817995,0.4310587206182005,1.0,0.0,0.5689412793817995,0.4310587206182005,0.14223531984544988,0.8577646801545501
2007-05-15,1.268684059175486,0.5591592881529065,0.4408407118470935,1.0,0.0,0.5591592881529065,0.4408407118470935,0.13978982203822662,0.8602101779617733
2007-05-16,1.2688482251953597,0.5590146073082081,0.4409853926917919,1.0,0.0,0.5590146073082081,0.44098539269179193,0.13975365182705202,0.860246348172948
2007-05-17,1.2690123703610623,0.5588700009781224,0.4411299990218775,1.0,0.0,0.5588700009781226,0.44112999902187744,0.13971750024453064,0.8602824997554693
2007-05-18,1.2691764946806536,0.5587254691051283,0.4412745308948717,1.0,0.0,0.5587254691051283,0.4412745308948717,0.13968136727628208,0.8603186327237179
2007-05-21,1.2693405981621877,0.5585810116317633,0.4414189883682367,1.0,0.0,0.5585810116317631,0.4414189883682369,0.13964525290794078,0.8603547470920592
2007-05-22,1.2695046808137125,0.5584366285006247,0.4415633714993753,1.0,0.0,0.5584366285006247,0.4415633714993753,0.13960915712515617,0.8603908428748438
2007-05-23,1.269668742643272,0.5582923196543687,0.4417076803456313,1.0,0.0,0.5582923196543687,0.44170768034563135,0.13957307991359216,0.8604269200864079
2007-05-24,1.2698327836589047,0.55814808503571,0.44185191496429,1.0,0.0,0.55814808503571,0.44185191496429,0.1395370212589275,0.8604629787410725
2007-05-25,1.2699968038686444,0.5580039245874222,0.4419960754125778,1.0,0.0,0.5580039245874222,0.4419960754125778,0.13950098114685555,0.8604990188531445
2007-05-29,1.2701608032805187,0.5578598382523383,0.4421401617476617,1.0,0.0,0.5578598382523383,0.4421401617476617,0.13946495956308458,0.8605350404369154
2007-05-30,1.2703247819025505,0.5577158259733501,0.4422841740266499,1.0,0.0,0.5577158259733499,0.4422841740266501,0.13942895649333747,0.8605710435066625
2007-05-31,1.2704887397427576,0.5575718876934068,0.4424281123065932,1.0,0.0,0.5575718876934068,0.4424281123065932,0.1393929719233517,0.8606070280766482
2007-06-01,1.2701361028474047,0.5578815359484752,0.4421184640515248,1.0,0.0,0.5578815359484752,0.4421184640515248,0.1394703839871188,0.8605296160128812
2007-06-04,1.2697833697898833,0.5581915267654889,0.4418084732345111,1.0,0.0,0.5581915267654889,0.4418084732345111,0.13954788169137222,0.8604521183086278
2007-06-05,1.2694305404903514,0.558501860712931,0.441498139287069,1.0,0.0,0.558501860712931,0.44149813928706905,0.13962546517823274,0.8603745348217673
2007-06-06,1.2690776148688574,0.5588125383605429,0.4411874616394571,1.0,0.0,0.5588125383605429,0.4411874616394571,0.13970313459013572,0.8602968654098643
2007-06-07,1.2687245928453383,0.5591235602793279,0.4408764397206721,1.0,0.0,0.5591235602793279,0.44087643972067214,0.13978089006983196,0.860219109930168
2007-06-08,1.2683714743396206,0.559434927041555,0.440565072958445,1.0,0.0,0.559434927041555,0.44056507295844505,0.13985873176038874,0.8601412682396112
2007-06-11,1.2680182592714182,0.5597466392207625,0.4402533607792375,1.0,0.0,0.5597466392207625,0.4402533607792375,0.13993665980519063,0.8600633401948093
2007-06-12,1.2676649475603354,0.5600586973917605,0.4399413026082395,1.0,0.0,0.5600586973917605,0.4399413026082395,0.14001467434794013,0.8599853256520599
2007-06-13,1.2673115391258645,0.5603711021306349,0.4396288978693651,1.0,0.0,0.5603711021306348,0.4396288978693652,0.1400927755326587,0.8599072244673414
2007-06-14,1.2669580338873845,0.5606838540147522,0.4393161459852478,1.0,0.0,0.560683854014752,0.43931614598524804,0.140170963503688,0.859829036496312
2007-06-15,1.2666044317641645,0.56099695362276,0.4390030463772399,1.0,0.0,0.56099695362276,0.43900304637723997,0.14024923840569,0.85975076159431
2007-06-18,1.261408354294596,0.5656282649959875,0.4343717350040125,1.0,0.0,0.5656282649959875,0.4343717350040125,0.14140706624899688,0.8585929337510031
2007-06-19,1.256190415236004,0.5703370154259352,0.4296629845740648,1.0,0.0,0.5703370154259352,0.4296629845740648,0.1425842538564838,0.8574157461435162
2007-06-20,1.2509503372409747,0.5751251669887535,0.4248748330112465,1.0,0.0,0.5751251669887535,0.4248748330112465,0.14378129174718837,0.8562187082528117
2007-06-21,1.2456878370477351,0.5799947486799693,0.4200052513200307,1.0,0.0,0.5799947486799695,0.4200052513200305,0.14499868716999237,0.8550013128300076
2007-06-22,1.2404026253020557,0.5849478592941026,0.4150521407058973,1.0,0.0,0.5849478592941025,0.41505214070589747,0.14623696482352563,0.8537630351764743
2007-06-25,1.2350944063722038,0.5899866704543444,0.4100133295456556,1.0,0.0,0.5899866704543444,0.4100133295456556,0.1474966676135861,0.852503332386414
2007-06-26,1.2297628781566123,0.5951134298015092,0.4048865701984908,1.0,0.0,0.5951134298015092,0.40488657019849084,0.1487783574503773,0.8512216425496227
2007-06-27,1.2244077318838942,0.6003304643521301,0.3996695356478699,1.0,0.0,0.6003304643521301,0.3996695356478699,0.15008261608803253,0.8499173839119675
2007-06-28,1.2190286519048492,0.6056401840362443,0.3943598159637557,1.0,0.0,0.6056401840362443,0.3943598159637557,0.15141004600906108,0.848589953990939
2007-06-29,1.2136253154760466,0.6110450854262116,0.3889549145737884,1.0,0.0,0.6110450854262116,0.3889549145737884,0.1527612713565529,0.8472387286434471
2007-07-02,1.2404872806986835,0.5848680240485067,0.4151319759514933,1.0,0.0,0.5848680240485069,0.4151319759514931,0.14621700601212673,0.8537829939878733
2007-07-03,1.266776563252242,0.5608445057759643,0.4391554942240356,1.0,0.0,0.5608445057759642,0.43915549422403577,0.14021112644399106,0.859788873556009
2007-07-05,1.2925283826106346,0.5387190489766481,0.4612809510233518,1.0,0.0,0.5387190489766481,0.46128095102335187,0.13467976224416203,0.865320237755838
2007-07-06,1.317774489808166,0.5182750682141908,0.4817249317858092,1.0,0.0,0.5182750682141908,0.4817249317858092,0.1295687670535477,0.8704312329464523
2007-07-09,1.3425436276027054,0.4993277406331483,0.5006722593668518,1.0,0.0,0.4993277406331483,0.5006722593668518,0.12483193515828707,0.875168064841713
2007-07-10,1.3668619149994337,0.4817183871986591,0.5182816128013408,1.0,0.0,0.48171838719865917,0.5182816128013408,0.12042959679966479,0.8795704032003352
2007-07-11,1.390753170798092,0.4653100062413858,0.5346899937586143,1.0,0.0,0.4653100062413858,0.5346899937586143,0.11632750156034645,0.8836724984396536
2007-07-12,1.4142391875813172,0.4499836926605761,0.550016307339424,1.0,0.0,0.4499836926605761,0.550016307339424,0.11249592316514402,0.887504076834856
2007-07-13,1.4373399651179009,0.4356357444106028,0.5643642555893972,1.0,0.0,0.4356357444106028,0.5643642555893972,0.1089089361026507,0.8910910638973493
2007-07-16,1.4596750763279762,0.4224060445654555,0.5775939554345445,1.0,0.0,0.4224060445654555,0.5775939554345445,0.10560151114136387,0.8943984888586362
2007-07-17,1.4816744128953478,0.4099557170435987,0.5900442829564012,1.0,0.0,0.40995571704359873,0.5900442829564012,0.10248892926089968,0.8975110707391003
2007-07-18,1.5033527641497553,0.3982178365174068,0.6017821634825933,1.0,0.0,0.3982178365174068,0.6017821634825933,0.0995544591293517,0.9004455408706483
2007-07-19,1.524723864613463,0.3871329293584074,0.6128670706415926,1.0,0.0,0.3871329293584075,0.6128670706415925,0.09678323233960187,0.9032167676603982
2007-07-20,1.545800496413349,0.3766479643620578,0.6233520356379422,1.0,0.0,0.37664796436205783,0.6233520356379422,0.09416199109051446,0.9058380089094855
2007-07-23,1.5665945792527076,0.3667155032135535,0.6332844967864464,1.0,0.0,0.36671550321355356,0.6332844967864464,0.09167887580338839,0.9083211241966116
2007-07-24,1.587117249741374,0.3572929819521464,0.6427070180478536,1.0,0.0,0.3572929819521464,0.6427070180478536,0.0893232454880366,0.9106767545119634
2007-07-25,1.607378931583244,0.348342100454526,0.6516578995454739,1.0,0.0,0.34834210045452607,0.6516578995454739,0.08708552511363152,0.9129144748863685
2007-07-26,1.627389397876967,0.339828301452548,0.660171698547452,1.0,0.0,0.33982830145254794,0.6601716985474521,0.08495707536313699,0.915042924636863
2007-07-27,1.6471578265866431,0.3317203241298118,0.6682796758701881,1.0,0.0,0.33172032412981184,0.6682796758701881,0.08293008103245296,0.9170699189675471
2007-07-30,1.6666928500760092,0.3239898201303376,0.6760101798696624,1.0,0.0,0.3239898201303376,0.6760101798696624,0.0809974550325844,0.9190025449674156
2007-07-31,1.686002599464615,0.3166110220296138,0.6833889779703862,1.0,0.0,0.3166110220296138,0.6833889779703862,0.07915275550740344,0.9208472444925966
2007-08-01,1.707536436849152,0.3086757768763176,0.6913242231236825,1.0,0.0,0.30867577687631764,0.6913242231236824,0.07716894421907941,0.9228310557809206
2007-08-02,1.72880564555509,0.3011273243311984,0.6988726756688016,1.0,0.0,0.3011273243311984,0.6988726756688016,0.0752818310827996,0.9247181689172004
2007-08-03,1.749819853755611,0.2939380642923113,0.7060619357076887,1.0,0.0,0.29393806429231134,0.7060619357076887,0.07348451607307784,0.9265154839269222
2007-08-06,1.7705881195624984,0.2870829615589563,0.7129170384410437,1.0,0.0,0.2870829615589563,0.7129170384410437,0.07177074038973907,0.9282292596102609
2007-08-07,1.791118977188808,0.2805392546359752,0.7194607453640247,1.0,0.0,0.2805392546359751,0.7194607453640249,0.07013481365899378,0.9298651863410062
2007-08-08,1.811420478413695,0.2742862033308886,0.7257137966691114,1.0,0.0,0.27428620333088866,0.7257137966691114,0.06857155083272216,0.9314284491672778
2007-08-09,1.8315002299208345,0.268304869245277,0.731695130754723,1.0,0.0,0.268304869245277,0.731695130754723,0.06707621731131926,0.9329237826886807
2007-08-10,1.8513654270015043,0.2625779242650938,0.7374220757349061,1.0,0.0,0.2625779242650938,0.7374220757349061,0.06564448106627345,0.9343555189337266
2007-08-13,1.871022884045784,0.2570894829698981,0.7429105170301018,1.0,0.0,0.25708948296989803,0.742910517030102,0.06427237074247451,0.9357276292575255
2007-08-14,1.890479062188248,0.2518249555466323,0.7481750444533677,1.0,0.0,0.25182495554663237,0.7481750444533677,0.06295623888665809,0.9370437611133419
2007-08-15,1.9097400944261365,0.2467709183394891,0.753229081660511,0.9870836733579564,0.012916326642043563,0.2467709183394891,0.753229081660511,0.06169272958487228,0.9383072704151277
2007-08-16,1.9018785126090163,0.2488152333176235,0.7511847666823765,0.9952609332704943,0.004739066729505748,0.24881523331762356,0.7511847666823764,0.06220380832940589,0.9377961916705941
2007-08-17,1.893985367584663,0.2508934194359367,0.7491065805640633,1.0,0.0,0.2508934194359367,0.7491065805640633,0.06272335485898417,0.9372766451410158
2007-08-20,1.88606026778153,0.2530063241946718,0.7469936758053282,1.0,0.0,0.25300632419467184,0.7469936758053282,0.06325158104866796,0.936748418951332
2007-08-21,1.8781028134641184,0.2551548235880105,0.7448451764119894,1.0,0.0,0.25515482358801056,0.7448451764119894,0.06378870589700264,0.9362112941029974
2007-08-22,1.870112596492674,0.257339823311313,0.7426601766886869,1.0,0.0,0.25733982331131305,0.7426601766886869,0.06433495582782826,0.9356650441721718
2007-08-23,1.8620892000737133,0.2595622600302489,0.740437739969751,1.0,0.0,0.25956226003024896,0.740437739969751,0.06489056500756224,0.9351094349924378
2007-08-24,1.8540321985009456,0.2618231027155519,0.738176897284448,1.0,0.0,0.2618231027155519,0.738176897284448,0.06545577567888798,0.9345442243211121
2007-08-27,1.8459411568861397,0.2641233540473878,0.7358766459526123,1.0,0.0,0.2641233540473877,0.7358766459526123,0.06603083851184692,0.9339691614881531
2007-08-28,1.8378156308794455,0.2664640518936131,0.7335359481063869,1.0,0.0,0.2664640518936132,0.7335359481063868,0.0666160129734033,0.9333839870265968
2007-08-29,1.8296551663786729,0.2688462708664954,0.7311537291335046,1.0,0.0,0.2688462708664954,0.7311537291335046,0.06721156771662384,0.9327884322833762
2007-08-30,1.8214592992269767,0.2712711239627972,0.7287288760372028,1.0,0.0,0.27127112396279723,0.7287288760372028,0.06781778099069931,0.9321822190093006
2007-08-31,1.8132275548983925,0.27373976429248,0.72626023570752,1.0,0.0,0.27373976429248004,0.72626023570752,0.06843494107312001,0.93156505892688
2007-09-04,1.814602717976146,0.2733250242778159,0.726674975722184,1.0,0.0,0.27332502427781596,0.726674975722184,0.06833125606945399,0.931668743930546
2007-09-05,1.815976872262556,0.2729115293107895,0.7270884706892105,1.0,0.0,0.27291152931078955,0.7270884706892105,0.06822788232769739,0.9317721176723026
2007-09-06,1.81735002001987,0.2724992738015326,0.7275007261984674,1.0,0.0,0.2724992738015326,0.7275007261984674,0.06812481845038315,0.9318751815496169
2007-09-07,1.818722163501892,0.2720882521935698,0.7279117478064301,1.0,0.0,0.2720882521935698,0.7279117478064302,0.06802206304839245,0.9319779369516076
2007-09-10,1.8200933049540275,0.2716784589635693,0.7283215410364308,1.0,0.0,0.2716784589635693,0.7283215410364308,0.06791961474089232,0.9320803852591076
2007-09-11,1.821463446613328,0.2712698886210962,0.7287301113789038,1.0,0.0,0.27126988862109624,0.7287301113789038,0.06781747215527406,0.932182527844726
2007-09-12,1.8228325907085328,0.2708625357083686,0.7291374642916314,1.0,0.0,0.2708625357083686,0.7291374642916314,0.06771563392709215,0.9322843660729079
2007-09-13,1.824200739460113,0.2704563948000144,0.7295436051999855,1.0,0.0,0.27045639480001443,0.7295436051999855,0.06761409870000361,0.9323859012999964
2007-09-14,1.825567895080315,0.2700514605028318,0.7299485394971682,1.0,0.0,0.2700514605028318,0.7299485394971682,0.06751286512570795,0.932487134874292
2007-09-17,1.806861343888382,0.2756721263466421,0.7243278736533578,1.0,0.0,0.2756721263466421,0.7243278736533578,0.06891803158666053,0.9310819684133395
2007-09-18,1.7879614715161225,0.2815309834385712,0.7184690165614288,1.0,0.0,0.2815309834385711,0.7184690165614289,0.07038274585964277,0.9296172541403572
2007-09-19,1.7688620911163115,0.2876434971911192,0.7123565028088807,1.0,0.0,0.2876434971911192,0.7123565028088807,0.0719108742977798,0.9280891257022202
2007-09-20,1.7495566786320955,0.2940265015581689,0.7059734984418311,1.0,0.0,0.2940265015581689,0.7059734984418311,0.07350662538954222,0.9264933746104578
